Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,TaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt
ANTI,NA,ANTI-0007,Grassland,2018,05/23/2018,12/30/1899 08:09:00,12/30/1899 08:19:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,26.7999992370605,61.2999992370605,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Black Vulture,Coragyps atratus,175272,79476,BLVU,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Fish Crow,Corvus ossifragus,179737,87112,FICR,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279,85757,EAKI,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,European Starling,Sturnus vulgaris,179637,86204,EUST,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,FALSE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Horned Lark,Eremophila alpestris,554256,264079,HOLA,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Unidentified Crow,Corvus,179724,87098,UNCR,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0034,Grassland,2018,05/23/2018,12/30/1899 08:48:00,12/30/1899 08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Chimney Swift,Chaetura pelagica,178001,83046,CHSW,FALSE,TRUE,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Undetermined,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Male,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Northern Flicker,Colaptes auratus,178154,84820,NOFL,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0043,Grassland,2018,05/23/2018,12/30/1899 09:04:00,12/30/1899 09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Female,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0063,Grassland,2018,05/23/2018,12/30/1899 09:46:00,12/30/1899 09:56:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,0,TRUE,Undetermined,Red-tailed Hawk,Buteo jamaicensis,175350,79563,RTHA,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,0,TRUE,Undetermined,Bald Eagle,Haliaeetus leucocephalus,175420,80444,BAEA,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0074,Grassland,2018,05/23/2018,12/30/1899 10:22:00,12/30/1899 10:32:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Killdeer,Charadrius vociferus,176520,77646,KILL,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,FALSE,Undetermined,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,FALSE,Female,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,0,TRUE,Undetermined,American Kestrel,Falco sparverius,175622,82543,AMKE,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
